Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD45,OUT046,1535.001942791349
FDI22,OUT018,2960.140989439583
FDT09,OUT013,2130.235743419945
DRC24,OUT027,4234.852766757589
FDT39,OUT046,2500.1506455107974
FDX28,OUT045,1610.090165294927
FDA50,OUT018,1252.8803530981102
FDT33,OUT027,4516.815567179455
FDQ60,OUT049,1906.7457363283345
NCM19,OUT018,1491.1475170746205
FDF40,OUT046,4171.224557122818
NCI30,OUT035,4108.793151641226
FDK34,OUT049,3847.96185045135
FDA38,OUT027,5887.34544788478
FDT02,OUT045,572.9933806734941
FDC11,OUT017,1391.059175569527
FDD08,OUT046,638.9779563196413
NCS29,OUT046,4056.5660680308856
DRI03,OUT010,484.1171999537428
FDK48,OUT035,1190.7796259835209
FDM52,OUT049,2557.860944682997
FDP49,OUT035,969.2527621322237
DRA24,OUT046,2684.3132696711878
NCJ43,OUT049,2921.09671152439
FDE11,OUT045,3016.863692258464
FDP01,OUT049,2390.0544903546024
FDQ59,OUT018,1203.794498391231
FDA43,OUT019,476.69148018262905
FDL14,OUT017,2586.560159407969
FDV50,OUT010,298.9856710380076
FDT01,OUT027,5794.480998852336
NCC42,OUT035,2333.8624816247707
FDO28,OUT046,1863.0959145607922
FDD32,OUT019,210.59349055065144
FDV45,OUT035,3036.28323023326
NCW17,OUT019,339.14534871120384
NCJ17,OUT027,2220.1471489130718
NCF18,OUT049,3145.17635509776
FDP01,OUT045,2439.8646964235013
FDH24,OUT045,2441.8860560815983
FDI38,OUT027,5588.709614570771
FDX03,OUT035,711.6212799585949
FDY28,OUT046,3386.2299970552594
FDN34,OUT018,2399.3252681273602
FDJ02,OUT045,2292.4815207751035
FDW40,OUT019,356.4263646553025
FDX03,OUT017,680.2560363707477
FDE17,OUT027,3968.690554931035
FDT58,OUT046,2586.375770730211
FDI38,OUT013,3369.6302307639985
FDW22,OUT035,3819.0772258439188
FDS15,OUT027,2954.257351628016
NCX06,OUT013,2940.7672781481606
DRK47,OUT035,3912.831166805439
FDC23,OUT027,4700.684670507074
FDM56,OUT010,262.2112081076324
FDP21,OUT046,3300.272035030971
FDP58,OUT046,3570.0353421214154
FDA27,OUT019,627.682439367141
FDK41,OUT019,209.97735562142316
NCH42,OUT046,3834.8571503462103
FDG29,OUT045,669.0080579485111
FDW15,OUT018,2132.1256190259573
FDD28,OUT018,782.3568442091994
FDQ37,OUT049,3150.058133000276
FDC23,OUT035,2948.7580452646826
FDV13,OUT035,1497.6557049594333
FDK33,OUT046,3439.4040149257953
FDO33,OUT013,1933.9821582548836
FDN21,OUT017,2618.2500930716114
NCW06,OUT027,5102.257070344056
FDI38,OUT035,3444.8586946173505
FDC21,OUT027,2988.9364120080836
NCS05,OUT046,2297.7712126283295
NCN53,OUT049,597.6282678368956
FDV40,OUT010,183.92812205662483
FDG60,OUT017,4014.1655371557
NCY30,OUT027,4862.359957764433
FDM40,OUT045,2151.811839378278
NCO30,OUT046,3071.0457670116834
FDK10,OUT046,2984.9626864073703
FDM36,OUT045,2870.154434905677
FDN10,OUT013,1925.579744332068
FDM46,OUT018,1309.45186342254
FDX50,OUT049,1705.5932713121285
FDP33,OUT045,4211.782202385193
FDO12,OUT045,3068.6301550556827
FDC28,OUT013,1713.0186660420827
FDO31,OUT045,1344.904899241999
FDX45,OUT035,2560.0227195937646
FDV21,OUT049,2079.205508502905
FDH04,OUT049,1461.6796690632705
NCG54,OUT013,2756.1344804798127
FDO13,OUT046,2617.3800848851943
FDA09,OUT027,5166.960458282248
FDC38,OUT017,2226.341158403261
NCO42,OUT046,2179.481007583149
FDL45,OUT049,2117.496042863731
NCK31,OUT013,828.5400275861837
FDM39,OUT017,2972.5163077662337
FDC22,OUT010,465.8056076959753
FDF46,OUT046,1813.3115632549209
FDQ37,OUT045,3069.0705434282777
FDH41,OUT010,558.2801284826871
FDQ04,OUT046,703.0186379950886
NCQ02,OUT027,5001.919544184004
FDJ57,OUT027,5110.272667146042
NCE07,OUT049,2335.8331631136216
FDE56,OUT013,921.3293610125418
FDI20,OUT049,3564.8059986214807
FDK36,OUT018,647.1913415669378
FDP08,OUT027,5392.652018054479
FDF44,OUT017,2214.3257498369007
NCU53,OUT017,2694.2001420781826
FDF47,OUT035,3473.5800929160623
FDS55,OUT010,364.8551497294728
FDZ52,OUT010,257.65422031296066
FDL04,OUT018,1422.035752308387
NCM26,OUT035,2515.6852118776587
FDX43,OUT049,2747.215841946769
FDP52,OUT049,3879.166661411604
DRK49,OUT045,635.1643263296896
FDE38,OUT013,2704.1637217596426
DRF13,OUT035,2513.9530325784394
FDK41,OUT010,210.0882496672415
FDJ04,OUT027,3154.670000755178
FDZ44,OUT018,1745.8197541420282
FDS11,OUT013,3578.725459491593
FDA55,OUT049,3800.533436738128
NCW53,OUT046,3199.904741008523
FDB49,OUT027,2609.202455522627
FDD23,OUT017,3037.320817130248
NCV42,OUT045,1827.4141492295325
NCZ29,OUT018,1876.4428939944403
FDQ26,OUT013,875.1679074695639
FDV08,OUT017,667.7088773787046
FDC53,OUT049,1619.8673402092418
FDV58,OUT010,486.689784216759
NCP02,OUT019,158.67232646167201
DRI37,OUT045,931.7109215362985
FDQ12,OUT049,3735.913813568021
FDE33,OUT046,1351.4070481639324
FDX27,OUT045,1467.0933840040052
FDM22,OUT017,824.6595243321872
NCH30,OUT019,290.96810291646585
FDC04,OUT017,3842.0816961293867
FDO38,OUT046,1304.8218910227506
FDV52,OUT027,3014.77324220132
FDB32,OUT013,1547.544346645125
FDV43,OUT018,638.7072085172953
FDI24,OUT018,2382.2894917852263
FDR40,OUT017,1429.1948059669562
FDW02,OUT049,2139.405086223072
FDE44,OUT049,846.6139417789898
FDL38,OUT046,1504.934554558999
NCT54,OUT010,239.13871716185926
DRJ39,OUT010,597.8807887126693
FDW55,OUT049,4178.92853841139
DRF13,OUT019,342.04811190595495
NCW17,OUT049,2323.533669244124
FDP13,OUT035,687.7970687786299
FDS08,OUT018,2504.781725760394
NCP17,OUT035,1123.6288235887157
NCO53,OUT035,2986.3537580259263
FDH19,OUT045,2836.365678656598
FDJ04,OUT017,1959.9760112994832
FDG10,OUT049,967.3152191422945
FDA40,OUT010,222.28275255775503
FDI53,OUT045,2460.1140408492943
FDU09,OUT010,146.80066957563434
FDK60,OUT045,1555.9324723457707
FDR43,OUT017,580.3744764277129
FDW22,OUT017,3756.162206942138
DRP47,OUT010,614.8038345587976
DRG48,OUT010,402.97968226237634
FDA14,OUT035,2380.107637984791
FDU49,OUT013,1475.392910555775
FDK28,OUT045,4500.948747375826
FDT19,OUT046,2825.9726334684883
NCQ42,OUT045,1939.869934146932
FDD03,OUT045,3801.8941164330813
NCM53,OUT013,1780.3103491476245
NCX53,OUT045,2262.352514337723
FDV14,OUT027,2344.9931715398075
NCZ54,OUT017,2675.673489626829
FDB39,OUT013,893.9386213646518
DRC24,OUT046,2459.042423905653
FDY36,OUT013,1209.9347108177326
FDN01,OUT035,2919.39931048609
DRH25,OUT046,864.3696519872998
FDV08,OUT046,723.2885291346718
NCP53,OUT049,4040.662159355069
FDU52,OUT010,385.6418058261272
NCI42,OUT045,3238.8460789060246
FDZ14,OUT035,1979.371242499452
FDF11,OUT046,4219.08399531522
FDQ13,OUT018,1129.1812966992572
FDO32,OUT010,122.74188616780916
DRJ37,OUT018,2033.5291477057267
FDY43,OUT046,2801.276722161775
NCT41,OUT017,2455.004365539947
NCV17,OUT045,2104.909341219238
FDM04,OUT027,1437.8426358862064
DRB48,OUT018,478.71778711639234
FDM24,OUT013,2439.741994566672
FDT37,OUT049,4166.3070024874705
NCO05,OUT010,248.31952226414938
FDL13,OUT046,3660.8479695391406
FDL15,OUT017,2478.6397806119635
FDB11,OUT018,3448.6476824162937
FDL14,OUT019,386.9778815210275
FDY10,OUT019,272.03132327926966
FDJ40,OUT049,1907.0676368480804
NCW18,OUT046,3663.153534546194
NCY06,OUT013,2185.403730352952
DRE13,OUT018,1245.87756817948
FDA26,OUT045,3707.4668672882267
NCE19,OUT010,135.19302398276182
FDE33,OUT035,1309.93449501575
DRL59,OUT027,1458.8902231013174
FDY07,OUT046,756.0338283929389
FDF57,OUT018,2534.639074877583
FDM58,OUT035,1726.8732070041788
FDP26,OUT027,2735.1509072295626
FDY32,OUT046,2690.657983388749
FDD51,OUT010,115.50939260641942
FDU22,OUT018,1719.7771034790737
FDZ49,OUT018,3212.317280991537
NCI42,OUT017,3504.9508102059763
FDT04,OUT027,984.7753383236413
NCU41,OUT045,3073.6818007310612
FDS56,OUT045,4260.558349428008
NCN42,OUT017,2648.870156585578
FDK34,OUT046,3786.966691759001
FDB03,OUT017,3991.1617727111975
DRJ25,OUT035,830.7628951525218
FDT25,OUT027,3368.8584888348355
FDN20,OUT013,2856.159412845545
FDP09,OUT013,3547.3260321293405
FDM20,OUT019,593.1470764209073
NCG55,OUT046,1896.7121488021007
NCP14,OUT045,1645.1143991816439
NCH06,OUT046,4060.015691781514
FDV52,OUT013,2019.361214702511
NCL07,OUT035,644.0056077957
DRJ11,OUT027,4731.400547579275
DRO59,OUT013,1219.501550609681
FDW15,OUT010,375.5813822835283
NCQ30,OUT035,1997.377279338222
NCN54,OUT019,182.8864805761188
FDY01,OUT027,3116.3894828419006
FDX39,OUT035,3596.6551119739206
FDH53,OUT027,2294.3088227599787
FDA57,OUT035,700.43473526715
NCC07,OUT010,268.04273756050605
FDU28,OUT013,2940.5198604878624
FDK36,OUT010,117.86993577931078
FDR36,OUT018,531.2061488975424
NCQ17,OUT035,2606.5927955145626
FDS28,OUT019,143.22486200568648
FDE08,OUT045,2426.8464610571823
FDU22,OUT046,1892.1687618192839
FDG41,OUT045,1771.281928364812
FDO31,OUT010,178.49074586481206
FDM21,OUT019,626.6197367579847
FDU40,OUT017,3060.6885380201247
FDV36,OUT018,1750.9503415645509
FDT10,OUT027,1531.2711710384583
FDX38,OUT045,764.4249799691991
NCU30,OUT027,4183.13563279399
NCV06,OUT049,3195.900147796448
FDT16,OUT035,4449.18734261461
NCP41,OUT027,2754.3809501443634
FDZ56,OUT017,2973.15590703058
FDC22,OUT035,3175.096751815403
FDU10,OUT035,643.7148187725895
FDS46,OUT045,1868.8862649934185
FDO08,OUT049,2835.0963664133983
NCV42,OUT018,1564.7598788903379
FDP33,OUT035,4285.9597629474865
FDJ12,OUT046,3457.3970274025837
FDH04,OUT045,1462.8246375498136
NCU54,OUT013,3346.231752410405
FDO36,OUT010,440.9804322160021
FDT37,OUT027,6725.080884805099
FDD14,OUT010,491.9153759949101
FDA16,OUT013,3590.2406706277166
NCS42,OUT019,236.06567143642542
FDP10,OUT019,241.75177734566333
FDQ28,OUT049,2521.242281711212
FDK57,OUT010,312.7583597532244
FDK02,OUT013,1998.4240243923782
FDW47,OUT018,1662.8202035423978
NCC42,OUT018,2003.3568652009585
FDQ37,OUT018,2710.49017301982
FDL40,OUT046,1502.5214897317105
DRE13,OUT010,211.59923383677193
FDQ34,OUT027,2675.5774548481513
NCB54,OUT046,2118.3103420821753
FDS48,OUT049,2458.8182812890554
FDO15,OUT045,1107.521968444324
NCT30,OUT013,747.820698967397
FDU49,OUT027,2364.279314029923
FDE21,OUT046,2013.719359644104
FDS49,OUT019,208.72757443127756
FDT38,OUT027,2190.34155139069
FDZ01,OUT045,1590.5233550397465
FDC41,OUT035,1301.9923486983193
DRG13,OUT010,394.109896364939
NCZ42,OUT018,3304.9933402081697
NCM07,OUT045,1300.7944133806989
NCV17,OUT018,1836.7040889799173
DRK39,OUT035,1385.6508084879972
FDS37,OUT018,1603.068119881005
FDV12,OUT019,259.2976458931599
NCG19,OUT018,3555.160539288475
FDS51,OUT013,956.480726777063
NCO14,OUT046,669.5270102908373
FDC38,OUT046,2143.0571364365787
FDN15,OUT046,2181.6277574960804
NCH42,OUT013,3689.8939197807485
FDQ22,OUT046,611.5652391619208
FDC05,OUT013,3311.6835833164173
FDZ31,OUT013,3201.423033710757
DRJ23,OUT049,3277.5288591305457
FDC52,OUT035,2470.8854396950596
DRD12,OUT010,212.39184667022974
FDV55,OUT017,2244.6878644482285
FDD32,OUT046,1356.4399876585196
FDR01,OUT049,3365.2190441875464
FDY08,OUT019,406.7990794395671
FDQ45,OUT045,2877.681583721781
DRN11,OUT027,3725.6295667369072
NCS05,OUT018,1902.4796497891766
FDY32,OUT035,2678.643203674354
NCD31,OUT045,2636.2018802077187
NCE06,OUT049,2621.0596392212274
NCP14,OUT046,1683.2613651135046
NCF18,OUT019,457.436463494775
FDF14,OUT018,2044.661622655781
FDB22,OUT017,2403.3182895160217
NCH54,OUT049,2644.5359867917855
FDU27,OUT035,862.3196819341429
FDS58,OUT027,4459.700543212699
NCU29,OUT035,2344.35882480722
FDJ57,OUT013,3327.042143553355
FDL56,OUT049,1357.7484970983473
FDH60,OUT035,3211.1655629890442
FDN24,OUT018,740.00774146865
FDD02,OUT017,2028.804918995503
FDP15,OUT017,4362.384649603873
FDB28,OUT027,5249.596294797671
DRC49,OUT045,2283.0329012788593
NCG30,OUT018,1688.095954536512
FDJ14,OUT049,1225.1678412463539
FDL52,OUT045,634.9277087453377
NCG19,OUT027,5793.269600353058
NCN41,OUT035,2101.2217577309048
FDW22,OUT013,3711.757843964076
FDI02,OUT013,1908.4871270374817
FDV51,OUT045,2578.3229641165876
FDV48,OUT046,1263.2298323297637
NCL17,OUT019,326.31205356156295
FDP46,OUT045,1437.5904658668228
FDU10,OUT045,551.8489507357684
FDT37,OUT010,682.188922379955
FDI27,OUT035,757.2249079370425
FDN51,OUT046,4207.902456514962
FDW07,OUT035,1408.7159165503715
FDN45,OUT049,3546.05279014875
DRN37,OUT027,4290.791894016323
DRF48,OUT049,2914.26570023835
FDP38,OUT019,129.61507845233143
NCX18,OUT027,5125.007750391485
FDK45,OUT018,1607.9166554395565
FDZ37,OUT049,1413.6400922583575
FDS50,OUT018,3352.0693642080178
NCR54,OUT018,2813.365407705352
NCS17,OUT035,1516.3721082727784
FDV31,OUT046,2802.755245742125
DRE27,OUT017,1544.5549573871356
FDN60,OUT013,2729.1573442277113
FDK26,OUT013,3256.4369749345924
FDX37,OUT018,1359.2601024911853
FDW31,OUT046,2964.5570800390997
FDX26,OUT018,2523.6811031557636
DRL49,OUT019,353.5081628588739
FDU49,OUT017,1440.1604966838302
FDY58,OUT046,3660.0314861430097
FDN03,OUT045,3693.2562308995193
NCV06,OUT010,520.9836800524029
FDH53,OUT045,1395.1803845062318
FDG31,OUT018,948.1884121283292
NCC06,OUT045,2195.244770841365
FDS13,OUT049,4468.1766996101105
FDP16,OUT035,4362.862726610454
FDA35,OUT013,1990.4305182720848
DRP47,OUT018,3656.7021996576805
FDY28,OUT010,571.4751410191262
FDY20,OUT035,1432.307759018005
NCH30,OUT017,1887.2746463564097
NCR29,OUT019,149.05324612745378
NCP05,OUT013,2523.7247716544066
NCF30,OUT019,294.80103795797487
FDA08,OUT035,2653.239648439868
FDN51,OUT027,6744.579040650812
FDH12,OUT046,1763.154612103563
FDY39,OUT017,3199.8466106281326
NCO53,OUT045,2826.67548421107
FDB40,OUT046,2403.8956152924748
FDH02,OUT049,1356.4146057303367
FDY11,OUT027,1706.6036921745422
FDQ09,OUT019,275.509604235885
FDP16,OUT013,4311.076506011315
NCF55,OUT018,430.2406790404152
FDY09,OUT027,4794.660744879022
FDY39,OUT045,3051.058435567733
NCU53,OUT049,2531.6514210931
NCT41,OUT049,2527.6616418423423
FDJ45,OUT046,590.4864532536665
FDR28,OUT013,2681.7862651472205
FDN08,OUT013,2023.9516644633168
FDJ07,OUT049,1832.6224250045584
FDZ09,OUT027,4417.552272800874
FDQ14,OUT017,2637.804435768786
FDY12,OUT027,1334.0148240835924
FDK57,OUT046,1972.8850559764858
FDD20,OUT049,2109.6723197719716
FDS36,OUT018,1591.027810801103
FDI40,OUT049,1655.0722137380094
FDJ40,OUT045,1729.266294514596
FDE08,OUT013,2518.3428799394896
DRK01,OUT013,1508.2874865819842
FDC58,OUT049,697.6251843951571
FDE50,OUT046,3060.144570674182
FDX48,OUT035,2502.383016501981
DRM35,OUT018,2362.098797108207
FDG41,OUT013,1831.229364164306
FDB52,OUT046,3845.145494038382
FDV19,OUT045,2647.023015999793
DRG48,OUT017,2452.404115559729
FDI26,OUT013,2976.8264590796916
FDU11,OUT019,292.9040199620971
FDF59,OUT019,306.68513766675943
FDR07,OUT049,1549.2651491826578
NCE06,OUT017,2643.86313097486
FDE10,OUT046,2197.1227203560316
NCO55,OUT046,1642.1676958590895
FDZ13,OUT013,843.225775964768
FDT50,OUT017,1577.367400089166
FDH12,OUT010,261.2422121356334
FDD21,OUT045,2006.779462718947
NCM05,OUT013,4591.476658930021
FDK04,OUT013,968.3929601448268
FDN33,OUT017,1703.2261009693593
NCM18,OUT010,152.29598811104512
DRC25,OUT049,1370.8233044647636
FDT47,OUT017,1634.744404281891
FDD45,OUT027,2586.7406353063393
NCD07,OUT018,1648.1184090680113
NCY54,OUT010,506.3492615132256
FDL12,OUT049,1064.0219936348099
FDL02,OUT017,1846.6014969598054
FDC60,OUT035,1526.0071789700394
FDR37,OUT017,3209.098583618237
FDY16,OUT017,3157.7636601500653
FDU26,OUT045,2012.0239135561285
FDN24,OUT013,853.3516597561545
FDH44,OUT013,2413.980744402303
FDE23,OUT010,112.18435414198727
FDW60,OUT017,2761.767191737128
FDQ55,OUT049,2163.585312648881
FDV32,OUT027,1804.9154871100836
FDV03,OUT010,370.67607763661107
FDY14,OUT010,659.174358275763
NCL55,OUT027,6484.033031444538
DRF25,OUT017,671.0100944109106
FDX03,OUT046,685.2906215073721
FDF40,OUT045,3926.5025592712345
FDX24,OUT010,230.92401887500733
FDA25,OUT049,1715.5874548351344
FDH21,OUT018,2268.33397151352
FDB47,OUT010,545.9764481428358
FDT34,OUT019,289.66437752240824
FDS39,OUT010,352.1448280737025
NCU05,OUT046,1351.1744284505653
FDE02,OUT049,1552.4146364272306
FDL25,OUT035,1422.896798802008
FDC50,OUT049,1526.816864154992
FDZ32,OUT049,1715.4037574579766
FDV14,OUT045,1364.4737412406346
FDR07,OUT045,1483.7572881147544
FDB26,OUT049,851.4561205951373
NCR50,OUT045,2434.063149794222
FDP01,OUT018,2159.081254631237
FDH57,OUT045,1990.2598909888366
FDM60,OUT027,1052.2835016885986
FDA45,OUT017,2946.283873687458
FDU55,OUT017,4470.959261747125
FDH40,OUT035,1414.0147726292616
FDG40,OUT019,80.54644024716126
FDT12,OUT049,3778.153757661388
DRL59,OUT045,828.7507960947781
FDT47,OUT018,1452.0489955996532
FDI60,OUT017,1066.017339984439
DRF51,OUT027,1024.9714362527784
NCK31,OUT049,822.1696759184786
FDB08,OUT045,2568.6220507801195
FDM44,OUT035,1785.290349771563
FDD46,OUT018,2108.370006550192
FDR27,OUT019,350.83509263047756
FDV56,OUT010,270.60398024363724
FDM02,OUT049,1382.193261906932
FDU45,OUT018,1612.9254002490827
FDZ10,OUT017,2110.2123077308693
NCK31,OUT010,124.73451762490186
FDR27,OUT035,2173.1105533113446
FDF33,OUT013,1832.4533992182369
FDJ36,OUT046,1733.0021416049076
FDP33,OUT049,4245.833415507151
FDG17,OUT046,4113.016144414554
FDG47,OUT027,6617.713076089296
NCW29,OUT046,2170.495618026724
DRH59,OUT017,1154.3402491519578
FDR32,OUT017,4017.206806725046
FDP48,OUT035,3127.1664621412287
FDG17,OUT035,4128.129375534503
DRJ59,OUT017,667.485329064932
FDY48,OUT027,2775.980948140571
FDB02,OUT046,2761.882852572572
FDN10,OUT019,292.3998730048198
NCD55,OUT035,692.241689186595
FDX34,OUT013,1963.3379268079848
FDZ38,OUT045,2801.055889330369
DRF37,OUT049,4592.953857750721
DRL47,OUT019,328.3365205999881
FDL27,OUT035,1111.5523583266136
NCP53,OUT035,3939.4970624449734
FDT03,OUT019,424.4731927623814
FDJ28,OUT035,3153.8959656730613
FDF40,OUT018,3426.6410904596523
FDA32,OUT035,3768.276371531391
NCP02,OUT017,918.5589649413196
FDZ31,OUT045,3114.2807378004773
NCQ29,OUT013,4071.577364759373
FDP57,OUT010,246.62959484496292
FDL32,OUT027,3068.734790474013
DRB01,OUT035,3429.6882362718634
FDJ40,OUT046,1734.3353589960104
FDO24,OUT018,2054.1210125225025
FDO11,OUT018,3418.3627289823626
FDA56,OUT035,2027.01690267796
FDF02,OUT045,1678.4567792610608
FDA10,OUT013,2006.4653834156834
NCI55,OUT017,2192.877773447528
FDZ40,OUT010,137.1838402396373
FDV08,OUT049,679.7285466508885
FDN48,OUT013,1465.1999727024934
FDU57,OUT017,2551.2556125466554
DRF49,OUT013,1881.329380216528
FDS02,OUT035,3434.492156791594
FDS43,OUT046,2907.723160723633
FDT16,OUT013,4450.774541161207
FDX19,OUT027,6239.575693384633
FDK15,OUT046,1682.8280147024775
DRA12,OUT049,2312.485220516178
FDY35,OUT017,727.7711879811241
NCU42,OUT013,2875.2757736113203
FDD26,OUT013,2948.9491315245646
FDR11,OUT018,2169.577848726869
NCP53,OUT045,3874.685471506526
FDP34,OUT045,2554.6779573356134
NCV41,OUT019,282.5274685134733
FDN20,OUT018,2296.662444730159
FDZ16,OUT018,2809.330359475987
FDZ28,OUT049,2068.1896054361814
NCL55,OUT013,4212.743935685185
NCJ17,OUT046,1397.995827631523
FDT37,OUT046,4157.297614428266
FDV51,OUT049,2702.8242367498588
FDZ28,OUT035,2180.259398335379
FDN27,OUT013,1844.943710023813
FDS14,OUT019,380.7976788855617
FDZ58,OUT045,1990.021393662081
FDD46,OUT046,2557.1172486528185
FDJ03,OUT035,833.227973816383
FDU03,OUT010,499.4287709456836
FDA33,OUT027,4003.638953120227
NCW53,OUT035,3195.5423145594423
NCC55,OUT017,593.7532773140987
FDP52,OUT019,566.7501177044718
FDE39,OUT049,1899.3845849288111
FDB44,OUT035,3248.741863293471
FDG59,OUT013,626.0881502472527
FDI05,OUT013,1249.1139062772936
FDF59,OUT045,1953.7152390017661
FDM39,OUT019,423.2654428763247
FDB14,OUT013,1603.341647505155
NCS05,OUT019,339.2723273685475
DRJ35,OUT045,957.6504725693255
FDO31,OUT019,192.15601635096772
FDA31,OUT046,2761.0815549712343
FDX40,OUT049,636.038353285033
FDW56,OUT045,2949.755273058188
FDH09,OUT018,705.8431794119333
FDA52,OUT019,420.0253993766245
FDF20,OUT019,496.4820726849227
FDE40,OUT046,1004.1397720315151
NCU17,OUT046,1654.265188709195
NCP14,OUT035,1706.996903656253
FDN25,OUT027,1536.7857055133602
FDU39,OUT049,992.9701472202635
NCM05,OUT017,4868.944900594497
FDU07,OUT017,2498.5714515972077
FDF28,OUT049,2050.8386968770055
FDR57,OUT049,2566.2057241523935
FDJ33,OUT013,2036.589053074123
DRH23,OUT035,920.6464446016678
FDQ52,OUT046,4023.5575302089883
DRK13,OUT035,3231.0156529847986
FDP09,OUT046,3531.846909054969
FDR08,OUT027,3010.852291283346
FDV50,OUT045,1900.1419481675498
FDT13,OUT049,3285.7285701465676
FDJ27,OUT027,2656.4352836855164
FDH21,OUT046,2566.7902101244786
FDW14,OUT027,2293.9249614337828
FDL52,OUT049,675.0635947724835
FDW28,OUT017,3234.676832566446
FDL40,OUT049,1554.5427628114508
FDE24,OUT046,2338.056223896276
FDX35,OUT049,3897.2086597601146
FDP46,OUT017,1361.7880139983017
FDX56,OUT045,3334.583430503568
FDQ45,OUT049,2954.792591458463
FDK50,OUT027,4173.475361492843
FDY26,OUT045,3628.702368386278
FDQ09,OUT017,1894.028160424445
FDN39,OUT049,2734.255950521757
FDP13,OUT017,664.7750354643543
FDR51,OUT013,2490.047173374152
FDZ49,OUT010,565.1561281423579
FDL28,OUT018,3054.192110907227
FDZ10,OUT035,2031.7593253461334
FDK38,OUT013,2457.0950237883517
DRL49,OUT027,3806.2201281613684
FDR15,OUT013,2480.1480680511686
FDQ24,OUT035,4469.477418465443
FDD56,OUT013,2972.9268796476686
NCR42,OUT046,539.7814135400683
FDH52,OUT045,986.1589169339729
FDH57,OUT019,333.7001292750577
FDR15,OUT010,396.24242626780057
FDJ34,OUT035,2091.0285080010844
FDW37,OUT035,1548.1589675508876
FDQ23,OUT018,1484.2104222228554
FDP34,OUT013,2674.363351335359
FDE04,OUT027,4636.810807324905
FDC48,OUT045,1344.7589836733048
FDA47,OUT019,402.6289649637879
FDI35,OUT018,2725.3232137756413
NCV05,OUT013,2415.7286112507545
FDR28,OUT045,2710.001432551978
FDH31,OUT017,1593.7786060883532
FDP59,OUT019,249.30241448763394
FDS19,OUT018,1077.6849831252925
FDM60,OUT045,642.9963298065084
FDJ44,OUT018,2494.870408160747
DRH51,OUT017,1424.3629779310727
DRC25,OUT017,1455.51919044822
DRE25,OUT013,1594.0603647621379
NCX05,OUT049,1985.9631778166545
FDR11,OUT017,2624.866541537445
DRP47,OUT045,4150.886153341442
DRC49,OUT019,334.55470685998944
FDQ47,OUT027,995.6261794375921
FDL20,OUT013,1786.789776277863
FDM34,OUT035,2029.9822026377558
NCN55,OUT013,3915.06205217049
FDD41,OUT035,1754.0307597207302
FDE52,OUT049,1429.9336979739824
NCT18,OUT019,432.0336958279486
FDJ32,OUT018,816.2867012663943
FDE16,OUT046,3378.015316984062
FDZ09,OUT045,2650.0511721167145
DRZ11,OUT046,2076.6139434977404
FDK41,OUT049,1342.7025052954305
FDE56,OUT049,966.5308298425889
FDH34,OUT013,3158.006928233397
DRI49,OUT013,1348.538980485569
DRI59,OUT046,3708.9873772671517
DRC36,OUT049,2887.441070100881
FDS15,OUT019,286.24652666601105
FDI07,OUT018,2768.097172174291
FDZ15,OUT018,1628.5303197765038
NCX41,OUT027,5435.269842389392
NCO29,OUT019,417.127701356296
FDF57,OUT013,2779.543198158627
FDI33,OUT035,1591.596841082319
DRJ47,OUT049,2885.9118056519696
FDB34,OUT046,1471.5187271783284
FDY22,OUT027,3699.5032798440325
DRL11,OUT017,2580.3341085186858
FDY46,OUT035,3141.463599706193
FDG17,OUT013,4077.7043851791423
FDE52,OUT018,1154.1512150447486
DRP47,OUT027,6719.3893743617855
FDO01,OUT010,320.56118490350593
FDL09,OUT046,2760.6260231433507
FDR57,OUT013,2622.2255810893444
DRD37,OUT035,866.5302510735062
FDQ36,OUT027,1070.6765598400639
FDL33,OUT049,3121.6384561133123
FDL48,OUT045,783.8721555977461
FDL28,OUT049,3639.953091006681
NCN29,OUT046,813.8513908235166
FDO13,OUT035,2766.8517594800715
FDB38,OUT045,2657.1895245276155
FDI36,OUT035,3312.6835390597807
FDI58,OUT035,1543.1108247588813
FDH22,OUT018,1766.936219180498
FDQ27,OUT013,1924.822928426141
FDT33,OUT046,2703.5970169095185
FDC56,OUT045,1863.6883872430117
FDF14,OUT046,2495.9794346050157
FDQ39,OUT017,3319.2157267348643
NCM43,OUT017,2661.831704339183
FDS46,OUT035,2069.7459221910954
FDI22,OUT049,3389.029217394658
NCE43,OUT045,2779.9512226205734
FDZ36,OUT010,505.55561411648307
FDR13,OUT019,292.99724063015447
FDP46,OUT018,1215.088071049767
FDW56,OUT019,481.5908888036926
FDB40,OUT017,2580.437332929817
FDM28,OUT018,2479.412008029159
FDV49,OUT013,4393.925847752405
NCS53,OUT018,2274.0513217436333
FDO03,OUT049,3730.2654206285215
FDT15,OUT035,2992.666217090162
FDD33,OUT049,3944.983660588498
FDX13,OUT017,4174.651906020657
FDH60,OUT013,3139.9011927164747
DRH51,OUT046,1334.2316462113668
NCL07,OUT049,663.216336216092
FDW51,OUT045,3388.6934027513366
FDF21,OUT019,461.7117100263282
FDH26,OUT019,329.22091513676935
FDJ03,OUT049,839.0999937929107
FDU35,OUT017,1615.1201375711157
DRL01,OUT018,3143.7022169917427
FDE59,OUT045,563.7363286724412
FDI60,OUT035,1024.237469064488
DRH39,OUT035,1252.37213291579
FDK36,OUT049,845.2134321165042
